accecante 	dazzling
scoperto 	uncovered
scuro 	dark
serbo 	Serbian
sesto 	sixth
simpatico 	nice
solare 	solar
stanco 	tired
storico 	historical
storpio 	crippled
strano 	strange
stretto 	narrow / tight
stupendo 	wonderful
stupido 	stupid
svelto 	quick
taciturno 	silent
temibile 	formidable
tenace 	tenacious
testardo 	stubborn
tenero 	tender
terrificante 	fearful
terrorizzato 	terrified
timido 	shy
timoroso 	timorous
toccante 	moving
tollerante 	tolerant
tonto 	dumb
tortuoso 	winding / devious
tosto 	hard
traditore 	treacherous
tranquillo 	quiet
travolgente 	overwhelming
tremante 	shivering
triste 	sad
trovato 	found
turbato 	shaken
ubriaco 	drunk
ufficiale 	official
uguale 	identical / identical
umile 	humble
umoristico 	humorous
unico 	unique
unito 	unified
universitario 	university / academic
usato 	used
ustionante 	scalding
usuale 	usual
utopistico 	utopian
utile 	useful
variabile 	variable
variegato 	variegated
vasto 	wide
veloce 	quick
verbale 	verbal
verde 	green
veritiero 	truthful
vero 	true
versatile 	adaptable
virtuoso 	virtuous
vivace 	lively
volatile 	volatile
vorace 	voracious
votato 	voted
vuoto 	empty
zebrato 	zebra−striped
zeppo 	packed
zodiacale 	zodiacal
zoologico 	zoological
zootecnico 	zootechnical
zoppo 	limping
zuccherato 	sugared
